year,exporter_iso3_code,sector,value,region,country
2018,MRT,Industrial Equipment & Technology,277.12,Africa,Mauritania
2018,MRT,Textile & Apparel Manufacturing,24.485,Africa,Mauritania
2018,MUS,Agricultural & Foods,69196.394,Africa,Mauritius
2018,MUS,Art & Collectibles,43.757,Africa,Mauritius
2018,MUS,Base Metals,352.353,Africa,Mauritius
2018,MUS,Chemical & Pharmaceutical,14034.24,Africa,Mauritius
2018,MUS,Consumer Goods & Crafts,73929.67899999999,Africa,Mauritius
2018,MUS,Energy & Minerals,389.4,Africa,Mauritius
2018,MUS,Industrial Equipment & Technology,29770.36,Africa,Mauritius
2018,MUS,Textile & Apparel Manufacturing,152881.849,Africa,Mauritius
2018,MWI,Agricultural & Foods,32372.334000000003,Africa,Malawi
2018,MWI,Art & Collectibles,3.524,Africa,Malawi
2018,MWI,Base Metals,9591.622,Africa,Malawi
2018,MWI,Chemical & Pharmaceutical,39.216,Africa,Malawi
2018,MWI,Consumer Goods & Crafts,350.539,Africa,Malawi
2018,MWI,Energy & Minerals,9.469000000000001,Africa,Malawi
2018,MWI,Industrial Equipment & Technology,16555.84,Africa,Malawi
2018,MWI,Textile & Apparel Manufacturing,2000.666,Africa,Malawi
2018,NAM,Agricultural & Foods,727.3709999999999,Africa,Namibia
2018,NAM,Art & Collectibles,253.91299999999998,Africa,Namibia
2018,NAM,Base Metals,3723.7250000000004,Africa,Namibia
2018,NAM,Chemical & Pharmaceutical,951.882,Africa,Namibia
2018,NAM,Consumer Goods & Crafts,101840.897,Africa,Namibia
2018,NAM,Energy & Minerals,15252.715,Africa,Namibia
2018,NAM,Industrial Equipment & Technology,2835.441,Africa,Namibia
2018,NAM,Textile & Apparel Manufacturing,348.429,Africa,Namibia
2018,NER,Agricultural & Foods,401.23900000000003,Africa,Niger
2018,NER,Art & Collectibles,3092.263,Africa,Niger
2018,NER,Base Metals,1275.183,Africa,Niger
2018,NER,Chemical & Pharmaceutical,145.58,Africa,Niger
2018,NER,Consumer Goods & Crafts,302.456,Africa,Niger
2018,NER,Energy & Minerals,18648.327,Africa,Niger
2018,NER,Industrial Equipment & Technology,9028.67,Africa,Niger
2018,NER,Textile & Apparel Manufacturing,567.8199999999999,Africa,Niger
2018,NGA,Agricultural & Foods,43275.796,Africa,Nigeria
2018,NGA,Art & Collectibles,8146.352999999999,Africa,Nigeria
2018,NGA,Base Metals,12900.027,Africa,Nigeria
2018,NGA,Chemical & Pharmaceutical,61103.498999999996,Africa,Nigeria
2018,NGA,Consumer Goods & Crafts,14843.163,Africa,Nigeria
2018,NGA,Energy & Minerals,5656557.669000001,Africa,Nigeria
2018,NGA,Industrial Equipment & Technology,2188.649,Africa,Nigeria
2018,NGA,Textile & Apparel Manufacturing,14401.32,Africa,Nigeria
2018,RWA,Agricultural & Foods,2521.9979999999996,Africa,Rwanda
2018,RWA,Art & Collectibles,157.764,Africa,Rwanda
2018,RWA,Base Metals,775.573,Africa,Rwanda
2018,RWA,Chemical & Pharmaceutical,130.912,Africa,Rwanda
2018,RWA,Consumer Goods & Crafts,2645.765,Africa,Rwanda
2018,RWA,Energy & Minerals,32708.477,Africa,Rwanda
2018,RWA,Industrial Equipment & Technology,33786.763,Africa,Rwanda
2018,RWA,Textile & Apparel Manufacturing,3246.645,Africa,Rwanda
2018,SDN,Agricultural & Foods,16919.436,Africa,Sudan
2018,SDN,Art & Collectibles,0.001,Africa,Sudan
2018,SDN,Chemical & Pharmaceutical,2.0,Africa,Sudan
2018,SDN,Consumer Goods & Crafts,3202.5409999999997,Africa,Sudan
2018,SDN,Energy & Minerals,0.558,Africa,Sudan
2018,SDN,Industrial Equipment & Technology,11.818,Africa,Sudan
2018,SEN,Agricultural & Foods,33667.267,Africa,Senegal
2018,SEN,Art & Collectibles,413.0,Africa,Senegal
2018,SEN,Base Metals,378.893,Africa,Senegal
2018,SEN,Chemical & Pharmaceutical,23308.682,Africa,Senegal
2018,SEN,Consumer Goods & Crafts,1504.943,Africa,Senegal
2018,SEN,Energy & Minerals,35049.168000000005,Africa,Senegal
2018,SEN,Industrial Equipment & Technology,2460.981,Africa,Senegal
2018,SEN,Textile & Apparel Manufacturing,60391.20500000001,Africa,Senegal
2018,SLE,Agricultural & Foods,871.602,Africa,Sierra Leone
2018,SLE,Art & Collectibles,7.105,Africa,Sierra Leone
2018,SLE,Base Metals,409.459,Africa,Sierra Leone
2018,SLE,Chemical & Pharmaceutical,2095.432,Africa,Sierra Leone
2018,SLE,Consumer Goods & Crafts,5967.89,Africa,Sierra Leone
2018,SLE,Energy & Minerals,15065.322,Africa,Sierra Leone
2018,SLE,Industrial Equipment & Technology,31779.273,Africa,Sierra Leone
2018,SLE,Textile & Apparel Manufacturing,724.529,Africa,Sierra Leone
2018,SOM,Agricultural & Foods,228.115,Africa,Somalia
2018,SOM,Art & Collectibles,2.397,Africa,Somalia
2018,SOM,Chemical & Pharmaceutical,831.9889999999999,Africa,Somalia
2018,SOM,Industrial Equipment & Technology,231.041,Africa,Somalia
2018,SOM,Textile & Apparel Manufacturing,19.387,Africa,Somalia
2018,SSD,Agricultural & Foods,2.2,Africa,South Sudan
2018,SSD,Base Metals,3.309,Africa,South Sudan
2018,SSD,Consumer Goods & Crafts,10.085,Africa,South Sudan
2018,STP,Agricultural & Foods,48.184,Africa,Sao Tome and Principe
2018,STP,Art & Collectibles,2.601,Africa,Sao Tome and Principe
2018,STP,Base Metals,6.343,Africa,Sao Tome and Principe
2018,STP,Chemical & Pharmaceutical,19.057,Africa,Sao Tome and Principe
2018,STP,Consumer Goods & Crafts,37.848,Africa,Sao Tome and Principe
2018,STP,Energy & Minerals,24.96,Africa,Sao Tome and Principe
2018,STP,Industrial Equipment & Technology,532.9449999999999,Africa,Sao Tome and Principe
2018,STP,Textile & Apparel Manufacturing,2.6390000000000002,Africa,Sao Tome and Principe
2018,SWZ,Agricultural & Foods,7854.356000000001,Africa,Eswatini
2018,SWZ,Art & Collectibles,18.044,Africa,Eswatini
2018,SWZ,Base Metals,401.472,Africa,Eswatini
2018,SWZ,Chemical & Pharmaceutical,1362.607,Africa,Eswatini
2018,SWZ,Consumer Goods & Crafts,1140.792,Africa,Eswatini
2018,SWZ,Industrial Equipment & Technology,1985.131,Africa,Eswatini
2018,SWZ,Textile & Apparel Manufacturing,1309.308,Africa,Eswatini
2018,SYC,Agricultural & Foods,2220.274,Africa,Seychelles
2018,SYC,Art & Collectibles,11.731,Africa,Seychelles
2018,SYC,Base Metals,399.806,Africa,Seychelles
2018,SYC,Chemical & Pharmaceutical,5060.85,Africa,Seychelles
2018,SYC,Consumer Goods & Crafts,1164.686,Africa,Seychelles
2018,SYC,Energy & Minerals,110.8,Africa,Seychelles
2018,SYC,Industrial Equipment & Technology,1739.058,Africa,Seychelles
2018,SYC,Textile & Apparel Manufacturing,300.098,Africa,Seychelles
2018,TCD,Agricultural & Foods,7608.018999999999,Africa,Chad
2018,TCD,Base Metals,2.675,Africa,Chad
2018,TCD,Chemical & Pharmaceutical,1.152,Africa,Chad
2018,TCD,Consumer Goods & Crafts,5.838,Africa,Chad
2018,TCD,Energy & Minerals,485981.638,Africa,Chad
2018,TCD,Industrial Equipment & Technology,1095.9270000000001,Africa,Chad
2018,TGO,Agricultural & Foods,1871.84,Africa,Togo
2018,TGO,Art & Collectibles,32.912,Africa,Togo
2018,TGO,Base Metals,1135.166,Africa,Togo
2018,TGO,Chemical & Pharmaceutical,1866.5969999999998,Africa,Togo
2018,TGO,Consumer Goods & Crafts,217.251,Africa,Togo
2018,TGO,Energy & Minerals,4.261,Africa,Togo
2018,TGO,Industrial Equipment & Technology,504.539,Africa,Togo
2018,TGO,Textile & Apparel Manufacturing,6750.907999999999,Africa,Togo
2018,TUN,Agricultural & Foods,189346.937,Africa,Tunisia
2018,TUN,Art & Collectibles,1542.9560000000001,Africa,Tunisia
2018,TUN,Base Metals,56856.767,Africa,Tunisia
2018,TUN,Chemical & Pharmaceutical,7129.039,Africa,Tunisia
2018,TUN,Consumer Goods & Crafts,26910.179,Africa,Tunisia
2018,TUN,Energy & Minerals,116291.571,Africa,Tunisia
2018,TUN,Industrial Equipment & Technology,175132.461,Africa,Tunisia
2018,TUN,Textile & Apparel Manufacturing,84104.19,Africa,Tunisia
2018,TZA,Agricultural & Foods,12342.52,Africa,Tanzania
2018,TZA,Art & Collectibles,661.387,Africa,Tanzania
2018,TZA,Base Metals,73248.558,Africa,Tanzania
2018,TZA,Chemical & Pharmaceutical,16644.099,Africa,Tanzania
2018,TZA,Consumer Goods & Crafts,23216.904,Africa,Tanzania
2018,TZA,Energy & Minerals,738.21,Africa,Tanzania
2018,TZA,Industrial Equipment & Technology,30810.796,Africa,Tanzania
2018,TZA,Textile & Apparel Manufacturing,43315.299,Africa,Tanzania
2018,UGA,Agricultural & Foods,1807.136,Africa,Uganda
2018,UGA,Art & Collectibles,68.483,Africa,Uganda
2018,UGA,Base Metals,77.363,Africa,Uganda
2018,UGA,Chemical & Pharmaceutical,5476.965999999999,Africa,Uganda
2018,UGA,Consumer Goods & Crafts,2665.498,Africa,Uganda
2018,UGA,Energy & Minerals,1917.046,Africa,Uganda
2018,UGA,Industrial Equipment & Technology,45002.079,Africa,Uganda
2018,UGA,Textile & Apparel Manufacturing,2976.621,Africa,Uganda
2018,ZAF,Agricultural & Foods,167015.411,Africa,South Africa
2018,ZAF,Art & Collectibles,44718.967,Africa,South Africa
2018,ZAF,Base Metals,1778032.814,Africa,South Africa
2018,ZAF,Chemical & Pharmaceutical,651066.227,Africa,South Africa
2018,ZAF,Consumer Goods & Crafts,3473259.902,Africa,South Africa
2018,ZAF,Energy & Minerals,1123728.684,Africa,South Africa
2018,ZAF,Industrial Equipment & Technology,1163042.199,Africa,South Africa
2018,ZAF,Textile & Apparel Manufacturing,37917.176,Africa,South Africa
2018,ZMB,Agricultural & Foods,736.851,Africa,Zambia
2018,ZMB,Art & Collectibles,74.44800000000001,Africa,Zambia
2018,ZMB,Base Metals,132409.895,Africa,Zambia
2018,ZMB,Chemical & Pharmaceutical,149.669,Africa,Zambia
2018,ZMB,Consumer Goods & Crafts,58845.033,Africa,Zambia
2018,ZMB,Energy & Minerals,2147.8869999999997,Africa,Zambia
2018,ZMB,Industrial Equipment & Technology,3118.562,Africa,Zambia
2018,ZMB,Textile & Apparel Manufacturing,126.47,Africa,Zambia
2018,ZWE,Agricultural & Foods,10571.82,Africa,Zimbabwe
2018,ZWE,Art & Collectibles,664.731,Africa,Zimbabwe
2018,ZWE,Base Metals,58198.819,Africa,Zimbabwe
2018,ZWE,Chemical & Pharmaceutical,46.116,Africa,Zimbabwe
2018,ZWE,Consumer Goods & Crafts,1969.9180000000001,Africa,Zimbabwe
2018,ZWE,Energy & Minerals,353.06,Africa,Zimbabwe
2018,ZWE,Industrial Equipment & Technology,6067.790999999999,Africa,Zimbabwe
2018,ZWE,Textile & Apparel Manufacturing,1207.19,Africa,Zimbabwe
2019,AGO,Agricultural & Foods,2.357,Africa,Angola
2019,AGO,Art & Collectibles,19.539,Africa,Angola
2019,AGO,Base Metals,2564.403,Africa,Angola
2019,AGO,Chemical & Pharmaceutical,89.887,Africa,Angola
2019,AGO,Consumer Goods & Crafts,55930.827,Africa,Angola
2019,AGO,Energy & Minerals,918350.321,Africa,Angola
2019,AGO,Industrial Equipment & Technology,47244.701,Africa,Angola
2019,AGO,Textile & Apparel Manufacturing,42.341,Africa,Angola
2019,BDI,Agricultural & Foods,92.326,Africa,Burundi
2019,BDI,Art & Collectibles,30.043999999999997,Africa,Burundi
2019,BDI,Base Metals,0.204,Africa,Burundi
2019,BDI,Chemical & Pharmaceutical,4.5520000000000005,Africa,Burundi
2019,BDI,Consumer Goods & Crafts,22.206,Africa,Burundi
2019,BDI,Energy & Minerals,1420.877,Africa,Burundi
2019,BDI,Industrial Equipment & Technology,8762.825,Africa,Burundi
2019,BDI,Textile & Apparel Manufacturing,2.242,Africa,Burundi
2019,BEN,Agricultural & Foods,13302.907,Africa,Benin
2019,BEN,Art & Collectibles,74.433,Africa,Benin
2019,BEN,Base Metals,8039.868,Africa,Benin
2019,BEN,Chemical & Pharmaceutical,40.286,Africa,Benin
2019,BEN,Consumer Goods & Crafts,291.963,Africa,Benin
2019,BEN,Energy & Minerals,1962.897,Africa,Benin
2019,BEN,Industrial Equipment & Technology,206.244,Africa,Benin
2019,BEN,Textile & Apparel Manufacturing,132.152,Africa,Benin
2019,BFA,Agricultural & Foods,267.736,Africa,Burkina Faso
2019,BFA,Art & Collectibles,183.053,Africa,Burkina Faso
2019,BFA,Base Metals,5017.656,Africa,Burkina Faso
2019,BFA,Chemical & Pharmaceutical,0.083,Africa,Burkina Faso
2019,BFA,Consumer Goods & Crafts,404.651,Africa,Burkina Faso
2019,BFA,Energy & Minerals,1037.462,Africa,Burkina Faso
2019,BFA,Industrial Equipment & Technology,548.125,Africa,Burkina Faso
2019,BFA,Textile & Apparel Manufacturing,75.03,Africa,Burkina Faso
2019,BWA,Agricultural & Foods,36.059,Africa,Botswana
2019,BWA,Art & Collectibles,8.632,Africa,Botswana
2019,BWA,Base Metals,18.044,Africa,Botswana
2019,BWA,Chemical & Pharmaceutical,83.873,Africa,Botswana
2019,BWA,Consumer Goods & Crafts,253863.272,Africa,Botswana
2019,BWA,Energy & Minerals,0.252,Africa,Botswana
2019,BWA,Industrial Equipment & Technology,2104.597,Africa,Botswana
2019,BWA,Textile & Apparel Manufacturing,11.128,Africa,Botswana
2019,CAF,Agricultural & Foods,390.28200000000004,Africa,Central African Republic
2019,CAF,Art & Collectibles,33.781,Africa,Central African Republic
2019,CAF,Base Metals,84.878,Africa,Central African Republic
2019,CAF,Chemical & Pharmaceutical,21.493,Africa,Central African Republic
2019,CAF,Consumer Goods & Crafts,2637.447,Africa,Central African Republic
2019,CAF,Industrial Equipment & Technology,156.798,Africa,Central African Republic
2019,CAF,Textile & Apparel Manufacturing,182.686,Africa,Central African Republic
2019,CIV,Agricultural & Foods,737867.598,Africa,Cote d'Ivoire
2019,CIV,Art & Collectibles,3375.996,Africa,Cote d'Ivoire
2019,CIV,Base Metals,24693.399999999998,Africa,Cote d'Ivoire
2019,CIV,Chemical & Pharmaceutical,100960.254,Africa,Cote d'Ivoire
2019,CIV,Consumer Goods & Crafts,6139.744,Africa,Cote d'Ivoire
2019,CIV,Energy & Minerals,129052.223,Africa,Cote d'Ivoire
2019,CIV,Industrial Equipment & Technology,5992.648999999999,Africa,Cote d'Ivoire
2019,CIV,Textile & Apparel Manufacturing,428.263,Africa,Cote d'Ivoire
2019,CMR,Agricultural & Foods,25252.486,Africa,Cameroon
2019,CMR,Art & Collectibles,1375.335,Africa,Cameroon
2019,CMR,Base Metals,562.559,Africa,Cameroon
2019,CMR,Chemical & Pharmaceutical,13796.185,Africa,Cameroon
2019,CMR,Consumer Goods & Crafts,38532.768000000004,Africa,Cameroon
2019,CMR,Energy & Minerals,252252.88199999998,Africa,Cameroon
2019,CMR,Industrial Equipment & Technology,5150.176,Africa,Cameroon
2019,CMR,Textile & Apparel Manufacturing,1037.2,Africa,Cameroon
2019,COD,Agricultural & Foods,6576.324,Africa,DR Congo
2019,COD,Art & Collectibles,4832.452,Africa,DR Congo
2019,COD,Base Metals,6.606999999999999,Africa,DR Congo
2019,COD,Chemical & Pharmaceutical,321.637,Africa,DR Congo
2019,COD,Consumer Goods & Crafts,5262.773999999999,Africa,DR Congo
2019,COD,Energy & Minerals,298.549,Africa,DR Congo
2019,COD,Industrial Equipment & Technology,5454.4619999999995,Africa,DR Congo
2019,COD,Textile & Apparel Manufacturing,108.064,Africa,DR Congo
2019,COG,Agricultural & Foods,1871.938,Africa,Congo Republic
2019,COG,Art & Collectibles,2396.6240000000003,Africa,Congo Republic
2019,COG,Base Metals,139.041,Africa,Congo Republic
2019,COG,Chemical & Pharmaceutical,57.998,Africa,Congo Republic
2019,COG,Consumer Goods & Crafts,16303.51,Africa,Congo Republic
2019,COG,Energy & Minerals,559367.514,Africa,Congo Republic
2019,COG,Industrial Equipment & Technology,2929.944,Africa,Congo Republic
2019,COG,Textile & Apparel Manufacturing,33.179,Africa,Congo Republic
2019,COM,Art & Collectibles,8.386,Africa,Comoros
2019,COM,Chemical & Pharmaceutical,1242.022,Africa,Comoros
2019,COM,Energy & Minerals,0.349,Africa,Comoros
2019,COM,Industrial Equipment & Technology,824.819,Africa,Comoros
2019,COM,Textile & Apparel Manufacturing,0.92,Africa,Comoros
2019,CPV,Agricultural & Foods,2642.694,Africa,Cabo Verde
2019,CPV,Base Metals,5.247,Africa,Cabo Verde
2019,CPV,Chemical & Pharmaceutical,118.391,Africa,Cabo Verde
2019,CPV,Consumer Goods & Crafts,648.035,Africa,Cabo Verde
2019,CPV,Industrial Equipment & Technology,1275.487,Africa,Cabo Verde
2019,CPV,Textile & Apparel Manufacturing,18.142,Africa,Cabo Verde
2019,DJI,Agricultural & Foods,56.448,Africa,Djibouti
2019,DJI,Art & Collectibles,5.003,Africa,Djibouti
2019,DJI,Chemical & Pharmaceutical,98.686,Africa,Djibouti
2019,DJI,Consumer Goods & Crafts,172.0,Africa,Djibouti
2019,DJI,Industrial Equipment & Technology,2127.323,Africa,Djibouti
2019,DJI,Textile & Apparel Manufacturing,166.765,Africa,Djibouti
2019,DZA,Agricultural & Foods,30.479,Africa,Algeria
2019,DZA,Art & Collectibles,26.426,Africa,Algeria
2019,DZA,Base Metals,54901.411,Africa,Algeria
2019,DZA,Chemical & Pharmaceutical,119986.792,Africa,Algeria
2019,DZA,Consumer Goods & Crafts,173.321,Africa,Algeria
2019,DZA,Energy & Minerals,2367665.214,Africa,Algeria
2019,DZA,Industrial Equipment & Technology,1186.894,Africa,Algeria
2019,DZA,Textile & Apparel Manufacturing,1.766,Africa,Algeria
2019,EGY,Agricultural & Foods,122923.322,Africa,Egypt
2019,EGY,Art & Collectibles,129780.429,Africa,Egypt
2019,EGY,Base Metals,201941.708,Africa,Egypt
2019,EGY,Chemical & Pharmaceutical,220741.938,Africa,Egypt
2019,EGY,Consumer Goods & Crafts,133000.649,Africa,Egypt
2019,EGY,Energy & Minerals,1348469.932,Africa,Egypt
2019,EGY,Industrial Equipment & Technology,35656.452,Africa,Egypt
2019,EGY,Textile & Apparel Manufacturing,1252869.388,Africa,Egypt
2019,ERI,Agricultural & Foods,90.92099999999999,Africa,Eritrea
2019,ERI,Chemical & Pharmaceutical,11.488999999999999,Africa,Eritrea
2019,ERI,Consumer Goods & Crafts,1.205,Africa,Eritrea
2019,ERI,Industrial Equipment & Technology,22.441000000000003,Africa,Eritrea
2019,ETH,Agricultural & Foods,18039.525999999998,Africa,Ethiopia
2019,ETH,Art & Collectibles,1026.7,Africa,Ethiopia
2019,ETH,Base Metals,102.982,Africa,Ethiopia
2019,ETH,Chemical & Pharmaceutical,1250.596,Africa,Ethiopia
2019,ETH,Consumer Goods & Crafts,14225.140000000001,Africa,Ethiopia
2019,ETH,Energy & Minerals,2.843,Africa,Ethiopia
2019,ETH,Industrial Equipment & Technology,207540.455,Africa,Ethiopia
2019,ETH,Textile & Apparel Manufacturing,282219.538,Africa,Ethiopia
2019,GAB,Agricultural & Foods,304.67300000000006,Africa,Gabon
2019,GAB,Art & Collectibles,4512.2119999999995,Africa,Gabon
2019,GAB,Base Metals,555.385,Africa,Gabon
2019,GAB,Chemical & Pharmaceutical,5810.594,Africa,Gabon
2019,GAB,Consumer Goods & Crafts,8105.733,Africa,Gabon
2019,GAB,Energy & Minerals,148370.22400000002,Africa,Gabon
2019,GAB,Industrial Equipment & Technology,34792.569,Africa,Gabon
2019,GAB,Textile & Apparel Manufacturing,85.78,Africa,Gabon
2019,GHA,Agricultural & Foods,246223.619,Africa,Ghana
2019,GHA,Art & Collectibles,4287.655,Africa,Ghana
2019,GHA,Base Metals,6604.523,Africa,Ghana
2019,GHA,Chemical & Pharmaceutical,26921.227,Africa,Ghana
2019,GHA,Consumer Goods & Crafts,41150.794,Africa,Ghana
2019,GHA,Energy & Minerals,636806.545,Africa,Ghana
2019,GHA,Industrial Equipment & Technology,2364.244,Africa,Ghana
2019,GHA,Textile & Apparel Manufacturing,18990.765,Africa,Ghana
2019,GIN,Agricultural & Foods,159.789,Africa,Guinea
2019,GIN,Art & Collectibles,17.706,Africa,Guinea
2019,GIN,Base Metals,1174.726,Africa,Guinea
2019,GIN,Chemical & Pharmaceutical,1052.474,Africa,Guinea
2019,GIN,Consumer Goods & Crafts,1435.377,Africa,Guinea
2019,GIN,Energy & Minerals,1937.565,Africa,Guinea
2019,GIN,Industrial Equipment & Technology,1041.722,Africa,Guinea
2019,GIN,Textile & Apparel Manufacturing,21.161,Africa,Guinea
2019,GMB,Agricultural & Foods,209.14,Africa,Gambia
2019,GMB,Art & Collectibles,10.018,Africa,Gambia
2019,GMB,Base Metals,19.212,Africa,Gambia
2019,GMB,Chemical & Pharmaceutical,206.711,Africa,Gambia
2019,GMB,Consumer Goods & Crafts,24.46,Africa,Gambia
2019,GMB,Industrial Equipment & Technology,69.884,Africa,Gambia
2019,GMB,Textile & Apparel Manufacturing,107.30099999999999,Africa,Gambia
2019,GNB,Base Metals,1721.017,Africa,Guinea-Bissau
2019,GNB,Industrial Equipment & Technology,146.992,Africa,Guinea-Bissau
2019,GNQ,Art & Collectibles,4.693,Africa,Equatorial Guinea
2019,GNQ,Base Metals,2.297,Africa,Equatorial Guinea
2019,GNQ,Chemical & Pharmaceutical,99461.622,Africa,Equatorial Guinea
2019,GNQ,Energy & Minerals,244305.83,Africa,Equatorial Guinea
2019,GNQ,Industrial Equipment & Technology,33.079,Africa,Equatorial Guinea
2019,GNQ,Textile & Apparel Manufacturing,1.094,Africa,Equatorial Guinea
2019,KEN,Agricultural & Foods,13756.346000000001,Africa,Kenya
2019,KEN,Art & Collectibles,1179.6599999999999,Africa,Kenya
2019,KEN,Base Metals,53721.229999999996,Africa,Kenya
2019,KEN,Chemical & Pharmaceutical,14165.795,Africa,Kenya
2019,KEN,Consumer Goods & Crafts,8126.93,Africa,Kenya
2019,KEN,Energy & Minerals,71026.141,Africa,Kenya
2019,KEN,Industrial Equipment & Technology,42637.765999999996,Africa,Kenya
2019,KEN,Textile & Apparel Manufacturing,469291.344,Africa,Kenya
2019,LBR,Agricultural & Foods,998.9390000000001,Africa,Liberia
2019,LBR,Art & Collectibles,363.126,Africa,Liberia
2019,LBR,Base Metals,10.074,Africa,Liberia
2019,LBR,Chemical & Pharmaceutical,71956.60399999999,Africa,Liberia
2019,LBR,Consumer Goods & Crafts,3335.56,Africa,Liberia
2019,LBR,Energy & Minerals,24.913999999999998,Africa,Liberia
2019,LBR,Industrial Equipment & Technology,1046.199,Africa,Liberia
2019,LBR,Textile & Apparel Manufacturing,2308.3830000000003,Africa,Liberia
2019,LBY,Art & Collectibles,147.75,Africa,Libya
2019,LBY,Chemical & Pharmaceutical,16302.891,Africa,Libya
2019,LBY,Consumer Goods & Crafts,14.753,Africa,Libya
2019,LBY,Energy & Minerals,816174.972,Africa,Libya
2019,LBY,Industrial Equipment & Technology,137.701,Africa,Libya
2019,LBY,Textile & Apparel Manufacturing,0.8460000000000001,Africa,Libya
2019,LSO,Agricultural & Foods,79.044,Africa,Lesotho
2019,LSO,Art & Collectibles,0.028,Africa,Lesotho
2019,LSO,Base Metals,0.34,Africa,Lesotho
2019,LSO,Chemical & Pharmaceutical,282.00800000000004,Africa,Lesotho
2019,LSO,Consumer Goods & Crafts,18652.158,Africa,Lesotho
2019,LSO,Industrial Equipment & Technology,2591.132,Africa,Lesotho
2019,LSO,Textile & Apparel Manufacturing,315408.64400000003,Africa,Lesotho
2019,MAR,Agricultural & Foods,166792.822,Africa,Morocco
2019,MAR,Art & Collectibles,2527.6730000000002,Africa,Morocco
2019,MAR,Base Metals,132904.536,Africa,Morocco
2019,MAR,Chemical & Pharmaceutical,785037.757,Africa,Morocco
2019,MAR,Consumer Goods & Crafts,31265.877,Africa,Morocco
2019,MAR,Energy & Minerals,98495.97099999999,Africa,Morocco
2019,MAR,Industrial Equipment & Technology,219568.958,Africa,Morocco
2019,MAR,Textile & Apparel Manufacturing,174075.913,Africa,Morocco
2019,MDG,Agricultural & Foods,5070.652,Africa,Madagascar
2019,MDG,Art & Collectibles,775.693,Africa,Madagascar
2019,MDG,Base Metals,64578.384999999995,Africa,Madagascar
2019,MDG,Chemical & Pharmaceutical,10203.452,Africa,Madagascar
2019,MDG,Consumer Goods & Crafts,34522.129,Africa,Madagascar
2019,MDG,Energy & Minerals,57323.371,Africa,Madagascar
2019,MDG,Industrial Equipment & Technology,396298.656,Africa,Madagascar
2019,MDG,Textile & Apparel Manufacturing,247548.324,Africa,Madagascar
2019,MLI,Agricultural & Foods,682.42,Africa,Mali
2019,MLI,Art & Collectibles,2130.2349999999997,Africa,Mali
2019,MLI,Base Metals,60.987,Africa,Mali
2019,MLI,Chemical & Pharmaceutical,4546.414,Africa,Mali
2019,MLI,Consumer Goods & Crafts,818.397,Africa,Mali
2019,MLI,Energy & Minerals,4.255,Africa,Mali
2019,MLI,Industrial Equipment & Technology,6414.698,Africa,Mali
2019,MLI,Textile & Apparel Manufacturing,197.828,Africa,Mali
2019,MOZ,Agricultural & Foods,10905.084,Africa,Mozambique
2019,MOZ,Art & Collectibles,526.345,Africa,Mozambique
2019,MOZ,Base Metals,17328.295000000002,Africa,Mozambique
2019,MOZ,Chemical & Pharmaceutical,6385.8550000000005,Africa,Mozambique
2019,MOZ,Consumer Goods & Crafts,65971.17,Africa,Mozambique
2019,MOZ,Energy & Minerals,46911.995,Africa,Mozambique
2019,MOZ,Industrial Equipment & Technology,3178.051,Africa,Mozambique
2019,MOZ,Textile & Apparel Manufacturing,122.307,Africa,Mozambique
2019,MRT,Agricultural & Foods,849.7470000000001,Africa,Mauritania
2019,MRT,Art & Collectibles,2.53,Africa,Mauritania
2019,MRT,Chemical & Pharmaceutical,1846.5849999999998,Africa,Mauritania
2019,MRT,Consumer Goods & Crafts,625.591,Africa,Mauritania
2019,MRT,Energy & Minerals,0.187,Africa,Mauritania
2019,MRT,Industrial Equipment & Technology,213.70000000000002,Africa,Mauritania
2019,MRT,Textile & Apparel Manufacturing,34.869,Africa,Mauritania
2019,MUS,Agricultural & Foods,69667.193,Africa,Mauritius
2019,MUS,Art & Collectibles,655.197,Africa,Mauritius
2019,MUS,Base Metals,81.016,Africa,Mauritius
2019,MUS,Chemical & Pharmaceutical,21206.764,Africa,Mauritius
2019,MUS,Consumer Goods & Crafts,88614.864,Africa,Mauritius
2019,MUS,Energy & Minerals,6144.067999999999,Africa,Mauritius
2019,MUS,Industrial Equipment & Technology,19012.864999999998,Africa,Mauritius
2019,MUS,Textile & Apparel Manufacturing,145204.76200000002,Africa,Mauritius
2019,MWI,Agricultural & Foods,46924.593,Africa,Malawi
2019,MWI,Art & Collectibles,3.112,Africa,Malawi
2019,MWI,Base Metals,12889.216,Africa,Malawi
2019,MWI,Chemical & Pharmaceutical,1.003,Africa,Malawi
2019,MWI,Consumer Goods & Crafts,216.902,Africa,Malawi
2019,MWI,Energy & Minerals,0.201,Africa,Malawi
2019,MWI,Industrial Equipment & Technology,19336.088,Africa,Malawi
2019,MWI,Textile & Apparel Manufacturing,26387.901,Africa,Malawi
2019,NAM,Agricultural & Foods,1175.782,Africa,Namibia
2019,NAM,Art & Collectibles,321.662,Africa,Namibia
2019,NAM,Base Metals,291.537,Africa,Namibia
2019,NAM,Chemical & Pharmaceutical,1738.996,Africa,Namibia
2019,NAM,Consumer Goods & Crafts,103555.103,Africa,Namibia
2019,NAM,Energy & Minerals,19831.576,Africa,Namibia
2019,NAM,Industrial Equipment & Technology,5630.6759999999995,Africa,Namibia
2019,NAM,Textile & Apparel Manufacturing,410.684,Africa,Namibia
